filename, language, JavaScript, Properties, HTML, JSON, Markdown, Vue, CSS, XML, PHP, comment, blank, total
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_18.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_19.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_2.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_20.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_21.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_22.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_23.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_24.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_25.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_26.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_27.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_3.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_4.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_5.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_6.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_7.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_8.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_9.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\Textures\NaturalEarthII\tilemapresource.xml, XML, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 15
static\js\CesiumUnminified\Assets\Textures\pin.svg, XML, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
static\js\CesiumUnminified\Assets\approximateTerrainHeights.json, JSON, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Cesium.js, JavaScript, 79, 0, 0, 0, 0, 0, 0, 0, 0, 465, 20, 564
static\js\CesiumUnminified\ThirdParty\Workers\deflate.js, JavaScript, 1297, 0, 0, 0, 0, 0, 0, 0, 0, 493, 322, 2112
static\js\CesiumUnminified\ThirdParty\Workers\draco_decoder.js, JavaScript, 19, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 55
static\js\CesiumUnminified\ThirdParty\Workers\draco_wasm_wrapper.js, JavaScript, 129, 0, 0, 0, 0, 0, 0, 0, 0, 22, 1, 152
static\js\CesiumUnminified\ThirdParty\Workers\inflate.js, JavaScript, 1704, 0, 0, 0, 0, 0, 0, 0, 0, 202, 281, 2187
static\js\CesiumUnminified\ThirdParty\google-earth-dbroot-parser.js, JavaScript, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
static\js\CesiumUnminified\Widgets\Animation\Animation.css, CSS, 0, 0, 0, 0, 0, 0, 126, 0, 0, 17, 34, 177
static\js\CesiumUnminified\Widgets\Animation\lighter.css, CSS, 0, 0, 0, 0, 0, 0, 69, 0, 0, 1, 22, 92
static\js\CesiumUnminified\Widgets\BaseLayerPicker\BaseLayerPicker.css, CSS, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 14, 117
static\js\CesiumUnminified\Widgets\BaseLayerPicker\lighter.css, CSS, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 7, 28
static\js\CesiumUnminified\Widgets\Cesium3DTilesInspector\Cesium3DTilesInspector.css, CSS, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 20, 115
static\js\CesiumUnminified\Widgets\CesiumInspector\CesiumInspector.css, CSS, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 21, 131
static\js\CesiumUnminified\Widgets\CesiumWidget\CesiumWidget.css, CSS, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 10, 74
static\js\CesiumUnminified\Widgets\CesiumWidget\lighter.css, CSS, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 15
static\js\CesiumUnminified\Widgets\FullscreenButton\FullscreenButton.css, CSS, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
static\js\CesiumUnminified\Widgets\Geocoder\Geocoder.css, CSS, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 10, 79
static\js\CesiumUnminified\Widgets\Geocoder\lighter.css, CSS, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 20
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\Mouse.svg, XML, 0, 0, 0, 0, 0, 0, 0, 80, 0, 1, 3, 84
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\MouseLeft.svg, XML, 0, 0, 0, 0, 0, 0, 0, 72, 0, 1, 3, 76
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\MouseMiddle.svg, XML, 0, 0, 0, 0, 0, 0, 0, 72, 0, 1, 3, 76
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\MouseRight.svg, XML, 0, 0, 0, 0, 0, 0, 0, 72, 0, 1, 3, 76
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\Touch.svg, XML, 0, 0, 0, 0, 0, 0, 0, 117, 0, 1, 2, 120
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\TouchDrag.svg, XML, 0, 0, 0, 0, 0, 0, 0, 127, 0, 1, 1, 129
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\TouchRotate.svg, XML, 0, 0, 0, 0, 0, 0, 0, 73, 0, 1, 2, 76
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\TouchTilt.svg, XML, 0, 0, 0, 0, 0, 0, 0, 133, 0, 1, 1, 135
static\js\CesiumUnminified\Widgets\Images\NavigationHelp\TouchZoom.svg, XML, 0, 0, 0, 0, 0, 0, 0, 71, 0, 1, 2, 74
static\js\CesiumUnminified\Widgets\InfoBox\InfoBox.css, CSS, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 11, 99
static\js\CesiumUnminified\Widgets\InfoBox\InfoBoxDescription.css, CSS, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 17, 91
static\js\CesiumUnminified\Widgets\NavigationHelpButton\NavigationHelpButton.css, CSS, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 21, 113
static\js\CesiumUnminified\Widgets\NavigationHelpButton\lighter.css, CSS, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 10, 47
static\js\CesiumUnminified\Widgets\PerformanceWatchdog\PerformanceWatchdog.css, CSS, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 3, 17
static\js\CesiumUnminified\Widgets\ProjectionPicker\ProjectionPicker.css, CSS, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 9, 46
static\js\CesiumUnminified\Widgets\SceneModePicker\SceneModePicker.css, CSS, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 14, 69
static\js\CesiumUnminified\Widgets\SelectionIndicator\SelectionIndicator.css, CSS, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 3, 22
static\js\CesiumUnminified\Widgets\Timeline\Timeline.css, CSS, 0, 0, 0, 0, 0, 0, 91, 0, 0, 1, 12, 104
static\js\CesiumUnminified\Widgets\Timeline\lighter.css, CSS, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 4, 21
static\js\CesiumUnminified\Widgets\VRButton\VRButton.css, CSS, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
static\js\CesiumUnminified\Widgets\Viewer\Viewer.css, CSS, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 12, 109
static\js\CesiumUnminified\Widgets\lighter.css, CSS, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
static\js\CesiumUnminified\Widgets\lighterShared.css, CSS, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 8, 53
static\js\CesiumUnminified\Widgets\shared.css, CSS, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 16, 117
static\js\CesiumUnminified\Widgets\widgets.css, CSS, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 1, 18
static\js\CesiumUnminified\Workers\cesiumWorkerBootstrapper.js, JavaScript, 1289, 0, 0, 0, 0, 0, 0, 0, 0, 606, 270, 2165
static\js\CesiumUnminified\Workers\combineGeometry.js, JavaScript, 16759, 0, 0, 0, 0, 0, 0, 0, 0, 10883, 3600, 31242
static\js\CesiumUnminified\Workers\createBoxGeometry.js, JavaScript, 12988, 0, 0, 0, 0, 0, 0, 0, 0, 9876, 2786, 25650
static\js\CesiumUnminified\Workers\createBoxOutlineGeometry.js, JavaScript, 12438, 0, 0, 0, 0, 0, 0, 0, 0, 9641, 2707, 24786
static\js\CesiumUnminified\Workers\createCircleGeometry.js, JavaScript, 17269, 0, 0, 0, 0, 0, 0, 0, 0, 11122, 3703, 32094
static\js\CesiumUnminified\Workers\createCircleOutlineGeometry.js, JavaScript, 12895, 0, 0, 0, 0, 0, 0, 0, 0, 9774, 2788, 25457
static\js\CesiumUnminified\Workers\createCoplanarPolygonGeometry.js, JavaScript, 19144, 0, 0, 0, 0, 0, 0, 0, 0, 11889, 4194, 35227
static\js\CesiumUnminified\Workers\createCoplanarPolygonOutlineGeometry.js, JavaScript, 18693, 0, 0, 0, 0, 0, 0, 0, 0, 11559, 4091, 34343
static\js\CesiumUnminified\Workers\createCorridorGeometry.js, JavaScript, 17238, 0, 0, 0, 0, 0, 0, 0, 0, 11011, 3663, 31912
static\js\CesiumUnminified\Workers\createCorridorOutlineGeometry.js, JavaScript, 16659, 0, 0, 0, 0, 0, 0, 0, 0, 10793, 3589, 31041
static\js\CesiumUnminified\Workers\createCylinderGeometry.js, JavaScript, 12811, 0, 0, 0, 0, 0, 0, 0, 0, 9873, 2775, 25459
static\js\CesiumUnminified\Workers\createCylinderOutlineGeometry.js, JavaScript, 12546, 0, 0, 0, 0, 0, 0, 0, 0, 9690, 2725, 24961
static\js\CesiumUnminified\Workers\createEllipseGeometry.js, JavaScript, 17155, 0, 0, 0, 0, 0, 0, 0, 0, 11055, 3687, 31897
static\js\CesiumUnminified\Workers\createEllipseOutlineGeometry.js, JavaScript, 12820, 0, 0, 0, 0, 0, 0, 0, 0, 9718, 2776, 25314
static\js\CesiumUnminified\Workers\createEllipsoidGeometry.js, JavaScript, 12739, 0, 0, 0, 0, 0, 0, 0, 0, 9874, 2776, 25389
static\js\CesiumUnminified\Workers\createEllipsoidOutlineGeometry.js, JavaScript, 12558, 0, 0, 0, 0, 0, 0, 0, 0, 9678, 2728, 24964
static\js\CesiumUnminified\Workers\createFrustumGeometry.js, JavaScript, 13694, 0, 0, 0, 0, 0, 0, 0, 0, 10519, 2995, 27208
static\js\CesiumUnminified\Workers\createFrustumOutlineGeometry.js, JavaScript, 13864, 0, 0, 0, 0, 0, 0, 0, 0, 10561, 3031, 27456
static\js\CesiumUnminified\Workers\createGeometry.js, JavaScript, 16794, 0, 0, 0, 0, 0, 0, 0, 0, 10887, 3605, 31286
static\js\CesiumUnminified\Workers\createGroundPolylineGeometry.js, JavaScript, 15333, 0, 0, 0, 0, 0, 0, 0, 0, 10577, 3346, 29256
static\js\CesiumUnminified\Workers\createPlaneGeometry.js, JavaScript, 12492, 0, 0, 0, 0, 0, 0, 0, 0, 9767, 2728, 24987
static\js\CesiumUnminified\Workers\createPlaneOutlineGeometry.js, JavaScript, 12299, 0, 0, 0, 0, 0, 0, 0, 0, 9569, 2678, 24546
static\js\CesiumUnminified\Workers\createPolygonGeometry.js, JavaScript, 19385, 0, 0, 0, 0, 0, 0, 0, 0, 11849, 4215, 35449
static\js\CesiumUnminified\Workers\createPolygonOutlineGeometry.js, JavaScript, 18430, 0, 0, 0, 0, 0, 0, 0, 0, 11439, 3989, 33858
static\js\CesiumUnminified\Workers\createPolylineGeometry.js, JavaScript, 15507, 0, 0, 0, 0, 0, 0, 0, 0, 12000, 3510, 31017
static\js\CesiumUnminified\Workers\createPolylineVolumeGeometry.js, JavaScript, 18923, 0, 0, 0, 0, 0, 0, 0, 0, 11712, 4129, 34764
static\js\CesiumUnminified\Workers\createPolylineVolumeOutlineGeometry.js, JavaScript, 16294, 0, 0, 0, 0, 0, 0, 0, 0, 10907, 3582, 30783
static\js\CesiumUnminified\Workers\createRectangleGeometry.js, JavaScript, 18362, 0, 0, 0, 0, 0, 0, 0, 0, 11285, 3945, 33592
static\js\CesiumUnminified\Workers\createRectangleOutlineGeometry.js, JavaScript, 13947, 0, 0, 0, 0, 0, 0, 0, 0, 9941, 3053, 26941
static\js\CesiumUnminified\Workers\createSimplePolylineGeometry.js, JavaScript, 15331, 0, 0, 0, 0, 0, 0, 0, 0, 11840, 3469, 30640
static\js\CesiumUnminified\Workers\createSphereGeometry.js, JavaScript, 12797, 0, 0, 0, 0, 0, 0, 0, 0, 9925, 2788, 25510
static\js\CesiumUnminified\Workers\createSphereOutlineGeometry.js, JavaScript, 12614, 0, 0, 0, 0, 0, 0, 0, 0, 9729, 2740, 25083
static\js\CesiumUnminified\Workers\createVectorTileGeometries.js, JavaScript, 14649, 0, 0, 0, 0, 0, 0, 0, 0, 11553, 3246, 29448
static\js\CesiumUnminified\Workers\createVectorTilePoints.js, JavaScript, 2893, 0, 0, 0, 0, 0, 0, 0, 0, 2914, 789, 6596
static\js\CesiumUnminified\Workers\createVectorTilePolygons.js, JavaScript, 14608, 0, 0, 0, 0, 0, 0, 0, 0, 11111, 3302, 29021
static\js\CesiumUnminified\Workers\createVectorTilePolylines.js, JavaScript, 3648, 0, 0, 0, 0, 0, 0, 0, 0, 3008, 836, 7492
static\js\CesiumUnminified\Workers\createVerticesFromGoogleEarthEnterpriseBuffer.js, JavaScript, 14751, 0, 0, 0, 0, 0, 0, 0, 0, 10078, 3210, 28039
static\js\CesiumUnminified\Workers\createVerticesFromHeightmap.js, JavaScript, 16521, 0, 0, 0, 0, 0, 0, 0, 0, 10391, 3339, 30251
static\js\CesiumUnminified\Workers\createVerticesFromQuantizedTerrainMesh.js, JavaScript, 14599, 0, 0, 0, 0, 0, 0, 0, 0, 10015, 3183, 27797
static\js\CesiumUnminified\Workers\createWallGeometry.js, JavaScript, 16106, 0, 0, 0, 0, 0, 0, 0, 0, 10960, 3572, 30638
static\js\CesiumUnminified\Workers\createWallOutlineGeometry.js, JavaScript, 15889, 0, 0, 0, 0, 0, 0, 0, 0, 10762, 3527, 30178
static\js\CesiumUnminified\Workers\decodeDraco.js, JavaScript, 2476, 0, 0, 0, 0, 0, 0, 0, 0, 1682, 458, 4616
static\js\CesiumUnminified\Workers\decodeGoogleEarthEnterprisePacket.js, JavaScript, 2882, 0, 0, 0, 0, 0, 0, 0, 0, 1519, 582, 4983
static\js\CesiumUnminified\Workers\transcodeCRNToDXT.js, JavaScript, 1425, 0, 0, 0, 0, 0, 0, 0, 0, 783, 237, 2445
static\js\CesiumUnminified\Workers\transferTypedArrayTest.js, JavaScript, 15, 0, 0, 0, 0, 0, 0, 0, 0, 25, 4, 44
static\js\CesiumUnminified\Workers\upsampleQuantizedTerrainMesh.js, JavaScript, 15008, 0, 0, 0, 0, 0, 0, 0, 0, 10142, 3274, 28424
static\js\commonJS.js, JavaScript, 6947, 0, 0, 0, 0, 0, 0, 0, 0, 10, 92, 7049
static\js\ga.js, JavaScript, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 85
static\js\leaflet.js, JavaScript, 6425, 0, 0, 0, 0, 0, 0, 0, 0, 13, 112, 6550
static\js\loader.js, JavaScript, 67, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 84
static\js\osd.js, JavaScript, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
static\js\osd_listener.js, JavaScript, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
static\js\platform.js, JavaScript, 1482, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1484
static\js\sdk.js, JavaScript, 166, 0, 0, 0, 0, 0, 0, 0, 0, 23, 1, 190
static\origin\GeoFS - Free Multiplayer Flight Simulator.html, HTML, 0, 0, 1077, 0, 0, 0, 0, 0, 0, 54, 147, 1278
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\ads(1).html, HTML, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\ads.html, HTML, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\cookie_push.html, HTML, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\geofs.js, JavaScript, 23965, 0, 0, 0, 0, 0, 0, 0, 0, 12, 174, 24151
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\iframe.html, HTML, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\saved_resource(1).html, HTML, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\saved_resource(2).html, HTML, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\saved_resource(3).html, HTML, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\saved_resource(4).html, HTML, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\saved_resource.html, HTML, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\xd_arbiter.html, HTML, 0, 0, 47, 0, 0, 0, 0, 0, 0, 1, 1, 49
static\origin\GeoFS - Free Multiplayer Flight Simulator_files\zrt_lookup.html, HTML, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 0, 32
static\source.html, HTML, 0, 0, 1735, 0, 0, 0, 0, 0, 0, 66, 40, 1841
Total, -, 907361, 8, 4696, 13036, 18, 1350, 9423, 833, 998, 520162, 172076, 1629961